Rival,Matches,Récord,WR %,Mazo(s),Confianza media,Turnos medios,Cartas más vistas,Visto por
41krid,2,2-0,100%,"Hollow One, Eldrazi",95%,4.5,"Nethergoyf, Faithless Looting, Lightning Bolt, Hollow One, Marauding Mako, Burning Inquiry, Talisman of Impulse, Utopia Sprawl, Malevolent Rumble, Sowing Mycospawn, Kozilek's Return, Trinisphere",4c_PolG
Auripower,2,1-1,50%,"Boros Ponza, Neoform",90%,5.3,"Path to Exile, Galvanic Discharge, Ajani Vengeant, Wrath of the Skies, Solitude, Celestial Purge, Emergency Eject, Erode, Cleansing Wildfire, High Noon, Price of Freedom, Summoner's Pact",4c_PolG
Boce,2,2-0,100%,Oracle Combo (2),50%,4.2,"Preordain x2, Impulse x2, Orim's Chant x2, Spell Snare, Talisman of Progress, Stock Up, Angel's Grace, Spoils of the Vault, Thassa's Oracle, Prismatic Ending, Pentad Prism",4c_PolG
chylz,2,1-1,50%,"Neoform, Broodscale",96%,4.8,"Allosaurus Rider, Neoform, Summoner's Pact, Eldritch Evolution, Pact of Negation, Consign to Memory, Blade of the Bloodchief, Kozilek's Command, Soul-Guide Lantern, Malevolent Rumble, Ancient Stirrings, Glaring Fleshraker","4c_PolG, feralo77"
Eyelash,2,1-1,50%,Izzet Affinity (2),65%,3.6,"Ornithopter x2, Mox Opal x2, Esper Sentinel x2, Puresteel Paladin x2, Colossus Hammer x2, Memnite, Kappa Cannoneer, Tormod's Crypt, Sanctifier en-Vec, Spell Pierce",4c_PolG
Jijito,2,2-0,100%,"Neoform, Azorius Control",85%,6.6,"Summoner's Pact, Allosaurus Rider, Neoform, Pact of Negation, Endurance, Planar Genesis, Consign to Memory, Into the Flood Maw, Eldritch Evolution, Preordain, Spell Snare, Brainsurge","4c_PolG, feralo77"
sekizou,2,2-0,100%,MonoB Coffers (2),73%,5.0,"Orcish Bowmasters x2, March of Wretched Sorrow x2, Inquisition of Kozilek x2, Cling to Dust x2, Sheoldred, the Apocalypse, Karn, the Great Creator, Ensnaring Bridge, Relic of Progenitus, Mazemind Tome, Fatal Push, Phyrexian Crusader",4c_PolG
Tarmofaeries,2,2-0,100%,"Eldrazi, Dimir Frog",75%,5.2,"Green Sun's Zenith, Fanatic of Rhonas, Slumbering Trudge, Chalice of the Void, Fight Rigging, Disciple of Freyalise, Sire of Seven Deaths, Dismember, Trinisphere, Thoughtseize, Psychic Frog, Counterspell",4c_PolG
101DeMoNS,1,0-1,0%,Izzet Prowess,100%,5.0,"Monastery Swiftspear, Preordain, Cori-Steel Cutter, Mishra's Bauble, Boomerang Basics, Unholy Heat, Dragon's Rage Channeler, Slickshot Show-Off, Lightning Bolt, Stormchaser's Talent",feralo77
13uck,1,0-1,0%,Izzet Prowess,100%,4.3,"Cori-Steel Cutter, Mishra's Bauble, Expressive Iteration, Monastery Swiftspear, Mutagenic Growth, Dragon's Rage Channeler, Lightning Bolt, Lava Dart, Violent Urge, Spell Snare, Unholy Heat, Slickshot Show-Off",4c_PolG
