match_uuid,Game,Arquetipo,Salida / Robo,Ganado,Turnos,Prowess,Monjes,Mulls yo,Mulls rival,Mano yo,Mano rival,Robos yo,Robos rival,Tierras yo,Tierras T1-3,Accion T1,Turno 1a amenaza,Turno Cutter,Hechizos yo,Removal yo,Descartes yo,Reportado por
e374128a-368c-4536-aafc-cdc89ce9d702,1,Broodscale,Salida,0,6,0,3,1,1,6,6,7,9,4,3,1,1,4,9,2,0,feralo77
e374128a-368c-4536-aafc-cdc89ce9d702,2,Broodscale,Salida,0,6,0,0,0,0,7,7,6,6,5,3,1,1,0,8,2,0,feralo77
dc40834c-85ad-4880-b63b-c17e91264235,1,Esper Goryo's,Robo,1,5,3,2,0,1,7,6,5,4,5,3,0,2,4,8,1,1,feralo77
dc40834c-85ad-4880-b63b-c17e91264235,2,Esper Goryo's,Robo,0,5,2,0,0,0,7,7,8,10,4,3,1,1,2,10,1,0,feralo77
dc40834c-85ad-4880-b63b-c17e91264235,3,Esper Goryo's,Salida,0,4,2,2,0,0,7,7,4,11,3,3,0,3,3,5,1,0,feralo77
d5330261-a86d-4d6f-8db2-dc60547443a3,1,¿? (revisar),Robo,0,6,10,0,0,0,7,7,8,5,5,3,1,1,0,12,0,0,feralo77
d5330261-a86d-4d6f-8db2-dc60547443a3,2,¿? (revisar),Salida,0,4,0,0,0,0,7,7,5,5,2,2,1,1,4,5,0,0,feralo77
f6e0b3ae-3ac6-4ed7-b23d-b0eab42b927c,1,Grixis Reanimator,Robo,1,5,13,1,0,0,7,7,7,4,2,2,1,1,3,8,2,1,feralo77
f6e0b3ae-3ac6-4ed7-b23d-b0eab42b927c,2,Grixis Reanimator,Robo,0,5,0,0,0,0,7,7,6,4,2,2,1,1,0,7,3,0,feralo77
f6e0b3ae-3ac6-4ed7-b23d-b0eab42b927c,3,Grixis Reanimator,Salida,0,6,4,1,0,1,7,6,7,10,5,3,1,1,5,7,2,2,feralo77
1c723cb8-94a5-49ed-8560-1a230db0c41c,1,¿? (revisar),Salida,0,4,4,1,0,0,7,7,4,5,3,2,1,1,3,7,0,0,feralo77
1c723cb8-94a5-49ed-8560-1a230db0c41c,2,¿? (revisar),Salida,1,5,5,0,0,0,7,7,8,8,3,2,1,2,0,10,3,0,feralo77
1c723cb8-94a5-49ed-8560-1a230db0c41c,3,¿? (revisar),Robo,1,5,8,4,0,1,7,6,6,10,3,3,1,1,2,9,2,0,feralo77
2c4fe934-9d9d-4fa6-9cd3-b322ac2eb999,1,Azorius Control,Robo,1,8,13,3,0,0,7,7,8,19,3,3,0,3,3,14,2,0,feralo77
2c4fe934-9d9d-4fa6-9cd3-b322ac2eb999,2,Azorius Control,Robo,1,9,4,0,0,0,7,7,12,16,6,3,1,3,0,13,2,0,feralo77
c8505bf6-1d70-4e4e-9cca-44f07c66febf,1,Dimir Frog,Robo,0,12,1,0,0,0,7,7,14,19,5,3,1,1,3,12,4,0,feralo77
c8505bf6-1d70-4e4e-9cca-44f07c66febf,2,Dimir Frog,Salida,0,7,6,0,0,0,7,7,6,6,5,3,1,1,0,8,3,0,feralo77
bb7b0286-7f95-43a9-ba8e-a7846e11993a,1,Grixis Frog/Reanimator,Robo,1,4,2,1,0,1,7,6,4,4,3,2,0,2,2,5,1,2,feralo77
d816e48c-41ed-4a2d-b209-fc3ea83164b9,1,Broodscale,Salida,0,6,8,1,0,0,7,7,5,7,2,1,1,1,6,8,2,0,feralo77
d816e48c-41ed-4a2d-b209-fc3ea83164b9,2,Broodscale,Salida,1,5,0,0,0,1,7,6,6,4,4,3,1,1,2,7,3,0,feralo77
d816e48c-41ed-4a2d-b209-fc3ea83164b9,3,Broodscale,Robo,1,3,0,0,0,0,7,7,5,2,3,3,1,1,0,6,1,0,feralo77
3ce63980-35b8-445a-ac25-c9f04ad0aa35,1,Boros Energy,Robo,0,4,0,1,0,1,7,6,4,3,2,2,1,1,3,4,1,0,feralo77
3ce63980-35b8-445a-ac25-c9f04ad0aa35,2,Boros Energy,Salida,1,4,3,0,0,0,7,7,3,3,3,2,0,2,0,6,3,0,feralo77
3ce63980-35b8-445a-ac25-c9f04ad0aa35,3,Boros Energy,Robo,0,4,1,0,1,0,6,7,5,3,2,2,1,1,0,5,1,0,feralo77
e6102623-accf-4ddc-b334-a80f72bb542e,1,Izzet Prowess,Robo,0,3,0,0,1,0,6,7,4,4,2,2,1,2,0,2,0,0,feralo77
e6102623-accf-4ddc-b334-a80f72bb542e,2,Izzet Prowess,Salida,0,7,9,1,0,0,7,7,8,8,3,2,1,1,5,10,4,0,feralo77
7a1d37f5-097e-4d5c-b98a-6cac99874573,1,Esper Goryo's,Robo,0,6,0,0,0,0,7,7,10,6,5,3,1,2,0,7,0,2,feralo77
7a1d37f5-097e-4d5c-b98a-6cac99874573,2,Esper Goryo's,Salida,0,6,1,1,0,0,7,7,9,6,6,3,0,3,5,10,2,0,feralo77
c0725c15-1759-408e-8b7c-b7c9c427edbd,1,Boros Ponza,Robo,1,5,1,0,0,0,7,7,7,4,4,3,1,1,3,10,2,0,feralo77
c0725c15-1759-408e-8b7c-b7c9c427edbd,2,Boros Ponza,Robo,1,8,7,1,0,0,7,7,10,7,4,2,0,2,3,10,2,0,feralo77
97933634-bc3e-4f9d-b425-a72418449d67,1,Neoform,Robo,0,4,3,2,0,0,7,7,4,16,3,3,1,1,2,6,0,0,feralo77
97933634-bc3e-4f9d-b425-a72418449d67,2,Neoform,Salida,1,3,5,3,1,1,6,6,4,3,3,3,0,2,2,5,1,0,feralo77
97933634-bc3e-4f9d-b425-a72418449d67,3,Neoform,Robo,0,7,4,0,2,1,5,6,6,16,5,3,1,1,0,5,2,0,feralo77
6b307f87-0c75-4eca-9302-56075da4dba4,1,Grixis Reanimator,Salida,0,5,4,2,1,0,6,7,7,9,4,2,1,1,3,9,0,2,feralo77
6b307f87-0c75-4eca-9302-56075da4dba4,2,Grixis Reanimator,Salida,1,5,1,0,0,0,7,7,5,6,4,3,1,1,0,9,1,0,feralo77
6b307f87-0c75-4eca-9302-56075da4dba4,3,Grixis Reanimator,Robo,1,4,10,1,1,1,6,6,5,4,3,3,1,1,4,7,2,0,feralo77
12341f9b-5f8f-46d6-83dc-45452ecc0109,1,Izzet Prowess,Salida,0,3,0,1,0,1,7,6,2,4,2,2,1,1,3,4,1,0,feralo77
12341f9b-5f8f-46d6-83dc-45452ecc0109,2,Izzet Prowess,Salida,1,4,5,5,0,0,7,7,5,4,4,3,0,2,2,7,0,0,feralo77
12341f9b-5f8f-46d6-83dc-45452ecc0109,3,Izzet Prowess,Robo,0,4,1,1,0,0,7,7,5,5,3,3,1,2,3,5,1,0,feralo77
2e4ceb70-379b-4be5-996b-2a7892581ae6,1,¿? (revisar),Robo,0,6,1,0,0,2,7,5,7,6,3,3,1,1,0,10,2,0,feralo77
2e4ceb70-379b-4be5-996b-2a7892581ae6,2,¿? (revisar),Salida,1,5,0,0,0,3,7,4,6,4,4,3,1,3,4,8,2,0,feralo77
2e4ceb70-379b-4be5-996b-2a7892581ae6,3,¿? (revisar),Robo,0,6,6,0,0,0,7,7,8,8,2,2,1,1,0,9,3,0,feralo77
b3c6bda6-ea72-42b4-994b-3dec7ec09c21,1,Boros Energy,Robo,1,5,13,2,0,0,7,7,6,4,4,3,1,1,4,11,4,0,feralo77
b3c6bda6-ea72-42b4-994b-3dec7ec09c21,2,Boros Energy,Robo,0,7,0,0,0,0,7,7,8,10,5,3,0,2,0,9,3,0,feralo77
b3c6bda6-ea72-42b4-994b-3dec7ec09c21,3,Boros Energy,Salida,1,5,0,0,0,0,7,7,6,6,4,3,1,1,0,10,4,0,feralo77
477dc805-7cc1-4060-aace-f97412484124,1,¿? (revisar),Salida,1,3,0,0,1,1,6,6,2,2,2,2,1,2,3,3,1,0,feralo77
